S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
10.919,88.387,28.58,0.02,1.258,8.754,88.036,11.843,0.02,0,6.15,93.033,37.805,0.02,2.133,5.734,99.876,48.793,0.02,3.883
11.372,87.402,140.11,0.02,0.719,9.768,80.406,106.567,0.02,0,6.982,94.752,191.028,0.02,5.117,6.843,93.76,248.254,0.02,4.555
13.676,74.031,323.521,0.02,1.07,11.841,70.39,339.512,0.02,0,9.035,84.148,553.922,0.02,6.867,8.784,77.812,642.403,0.02,4.391
15.394,64.452,679.891,0.02,1.898,13.959,61.265,601.795,0.02,0,11.898,65.665,596.187,0.03,5.523,9.358,71.493,527.032,0.02,4.445
15.645,60.003,431.065,0.02,3.023,14.119,63.239,537.931,0.02,0,12.196,66.075,481.206,0.03,5.023,8.87,78.397,434.446,0.02,5.812
17.663,48.037,706.38,0.03,4.32,13.415,61.878,340.26,0.03,0,11.797,65.767,224.991,0.04,4.07,10.163,76.784,668.503,0.03,6.562
18.279,47.42,654.035,0.05,4.086,14.93,56.242,453.061,0.05,0,12.793,59.997,276.921,0.05,4.312,11.018,75.783,880.107,0.05,6.898
19.629,45.488,1037.174,0.07,5.383,14.376,57.755,184.745,0.07,0,13.889,56.501,459.823,0.06,4.359,11.858,73.8,931.443,0.07,6.438
19.572,45.395,761.556,0.08,5.586,14.787,57.477,209.677,0.08,0,12.603,79.11,643.388,0.06,2.523,11.573,75.821,696.398,0.08,6.453
18.39,48.624,365.6,0.08,6.305,16.346,52.308,440.101,0.08,0,11.271,86.129,308.893,0.05,3.711,11.109,75.448,435.853,0.08,6.875
18.343,45.857,384.045,0.08,6.094,14.346,58.024,156.268,0.08,0,10.339,91.603,121.408,0.06,2.633,10.868,70.754,318.606,0.08,6.117
17.254,50.24,135.573,0.09,5.148,12.961,60.499,40.893,0.09,0,9.373,98.066,35.57,0.07,1.922,9.233,73.062,126.285,0.09,6.008
10.807,66.646,15.637,0.03,3.914,7.252,90.975,6.895,0.03,0,7.326,80.043,22.982,0.02,3.414,3.842,99.886,15.534,0.03,7.164
11.029,66.394,106.167,0.02,3.148,7.841,82.508,73.01,0.02,0,6.46,91.918,135.828,0.01,4.188,4.228,97.742,78.097,0.02,6.461
12.067,61.771,291.925,0.02,4.453,8.721,77.517,211.273,0.02,0,7.472,84.237,368.127,0.01,6.078,4.9,92.596,178.929,0.02,7.367
13.239,57.23,428.928,0.02,5.336,10.456,70.178,430.387,0.02,0,9.139,75.514,637.302,0.02,7.578,5.693,91.878,382.926,0.02,7.992
14.451,54.31,614.947,0.02,6.648,11.899,63.938,522.561,0.02,0,10.652,64.378,366.635,0.02,6.367,6.185,90.277,461.351,0.02,7.344
15.477,52.756,1068.754,0.02,7.508,11.92,63.479,292.021,0.02,0,11.163,62.478,457.658,0.02,6.977,6.408,90.253,424.979,0.02,7.242
16.651,49.306,1205.439,0.03,6.992,11.636,63.758,173.068,0.03,0,11.448,62.334,439.705,0.03,6.344,6.477,89.937,367.342,0.03,6.648
17.404,47.035,1067.825,0.04,6.086,11.785,64.385,163.741,0.04,0,12.013,60.181,443.35,0.03,5.727,7.852,86.659,686.836,0.04,7.664
17.192,48.86,704.947,0.04,5.555,12.59,61.875,213.789,0.04,0,12.609,57.842,521.751,0.04,5.375,8.431,84.258,585.681,0.04,7.859
16.416,53.222,417.172,0.05,4.992,12.984,62.327,186.317,0.05,0,13.969,52.718,806.193,0.04,5.586,9.373,79.645,648.483,0.05,6.102
16.34,53.601,328.239,0.05,5.125,12.735,63.939,170.805,0.05,0,13.376,54.789,393.48,0.03,5.594,9.049,80.807,378.016,0.05,7.508
15.41,56.943,99.602,0.04,3.781,12.298,65.082,81.277,0.04,0,11.132,63.527,79.098,0.03,4.555,7.657,85.234,60.78,0.04,5.898
9.503,80.136,22.11,0.05,0.867,8.237,79.685,14.1,0.05,0,5.719,89.251,15.593,0.04,2.758,4.709,96.524,11.775,0.05,6.094
